BaseFormApplication				baseformapplication.BaseFormApplication
Java Scientific Calculator		jscicalc.CalculatorApplet
Finanx	Financial calculator	view.HP12CStarter
Guitar Scale Assistant			GuitarKey
Jars Browser					org.jarsbrowser.JarsBrowser
Java NotePad					JavaNotePad
jEdit							org.gjt.sp.jedit.jEdit
Person Form						PersonForm_spinner
SweetHome3D						com.eteks.sweethome3d.SweetHome3DBootstrap
TimeSlotTracker					net.sf.timeslottracker.Starter
